 (-0.965094-0.008490j)  (-0.003593-0.020192j)  (0.022460-0.111409j)  (-0.006166+0.025665j)  (0.011690-0.001234j)  (-0.025756+0.005004j)  (0.003432+0.191523j)  (0.000892-0.005198j)  (-0.031911-0.001020j)  (0.082254+0.028467j)  (0.005601+0.000832j)  (-0.019466-0.000570j)  (-0.000330+0.060114j)  (-0.058836-0.010527j)  (-0.001591-0.001232j)  (0.009232-0.025653j)
 (0.011261-0.012745j)  (-0.987858-0.001141j)  (0.028171+0.015280j)  (0.052288+0.096040j)  (-0.001904+0.001973j)  (0.010574+0.005480j)  (-0.019070+0.012378j)  (-0.007463+0.019234j)  (0.010050-0.033517j)  (0.012978+0.019377j)  (-0.044753-0.045114j)  (-0.016933-0.001288j)  (-0.007767-0.009068j)  (-0.041271-0.002946j)  (0.024794-0.000103j)  (0.016987-0.030287j)
 (-0.000567-0.140828j)  (-0.028849+0.010125j)  (-0.931173-0.033577j)  (0.005031+0.000541j)  (0.017604+0.146605j)  (0.047264-0.009354j)  (0.072386+0.125006j)  (-0.015183+0.000208j)  (0.035269+0.155088j)  (-0.013335-0.178344j)  (0.018274-0.064830j)  (-0.001375+0.002934j)  (-0.033378-0.021219j)  (-0.018125+0.021427j)  (-0.004766-0.036941j)  (0.009307-0.010972j)
 (0.006006+0.024301j)  (-0.053434+0.107028j)  (-0.008132-0.008709j)  (-0.962022-0.040131j)  (-0.012455-0.005398j)  (-0.026117+0.081566j)  (0.027575+0.037248j)  (-0.057995-0.096492j)  (0.043727-0.021973j)  (-0.025113+0.023734j)  (-0.011764-0.094434j)  (0.009492+0.005590j)  (0.016155-0.014003j)  (0.032675-0.101101j)  (0.007225+0.087612j)  (0.004239+0.056782j)
 (-0.014577-0.002165j)  (0.004308-0.002129j)  (-0.020453+0.138211j)  (0.009866-0.006426j)  (-0.970091-0.000136j)  (0.004766-0.025394j)  (0.002518+0.101926j)  (-0.056859-0.036320j)  (0.052358-0.046373j)  (-0.030664+0.025580j)  (-0.021682+0.058439j)  (-0.015484+0.015460j)  (-0.002746-0.013940j)  (0.013196+0.108338j)  (0.015836+0.012462j)  (-0.005712+0.002475j)
 (0.018694-0.020520j)  (-0.005229+0.006077j)  (-0.026637-0.001853j)  (0.035465+0.090999j)  (-0.010680-0.027099j)  (-0.977003+0.018868j)  (0.042524-0.020146j)  (-0.022246-0.041642j)  (-0.002868-0.005304j)  (0.052882-0.132958j)  (-0.010615-0.018308j)  (0.000253+0.021416j)  (-0.009767-0.033019j)  (0.066394-0.019233j)  (-0.009128+0.024285j)  (-0.025973+0.001315j)
 (-0.019281+0.180045j)  (0.020384+0.032044j)  (-0.054257+0.105221j)  (-0.010184+0.035777j)  (0.016771+0.119916j)  (-0.046322-0.018681j)  (-0.930111+0.037957j)  (-0.004676+0.000713j)  (0.150273+0.113254j)  (-0.024479-0.004068j)  (0.030054-0.004557j)  (-0.027978-0.029718j)  (0.045266-0.133465j)  (-0.055548-0.044587j)  (0.019737+0.033714j)  (0.018235-0.035174j)
 (-0.012866-0.000332j)  (0.000330+0.010300j)  (0.015764-0.018396j)  (0.067711-0.088201j)  (0.056412-0.040847j)  (0.020975-0.052633j)  (0.005554-0.014662j)  (-0.981224-0.030237j)  (0.004694+0.006886j)  (-0.023675+0.012191j)  (0.028318-0.021039j)  (0.008321+0.012343j)  (-0.055828-0.089246j)  (0.020743-0.014457j)  (-0.015750+0.016538j)  (-0.016367-0.000563j)
 (0.034760+0.039592j)  (-0.007898-0.018295j)  (-0.087688+0.172873j)  (-0.022397-0.017164j)  (-0.018058-0.031621j)  (-0.012110-0.017923j)  (-0.151247+0.107000j)  (-0.020485-0.011388j)  (-0.926782-0.148160j)  (-0.033197+0.034084j)  (0.009403+0.004252j)  (-0.005074+0.007270j)  (0.015828+0.126110j)  (-0.000042-0.122626j)  (-0.032556-0.013287j)  (-0.017076+0.075789j)
 (-0.044920+0.027977j)  (-0.012837+0.010226j)  (0.020416-0.201406j)  (0.017001+0.044241j)  (0.005076+0.025333j)  (-0.059849-0.118132j)  (0.011497+0.027647j)  (0.023473+0.005150j)  (-0.002837+0.048180j)  (-0.958990+0.048411j)  (-0.021638-0.006366j)  (-0.003529+0.000381j)  (-0.004229+0.079211j)  (0.017396+0.013545j)  (-0.032357+0.023606j)  (-0.000786-0.028004j)
 (0.006599+0.002978j)  (0.036682-0.052841j)  (-0.008307-0.055497j)  (0.009653-0.096753j)  (0.013842+0.069152j)  (0.002932-0.017918j)  (-0.031412+0.002674j)  (-0.020934-0.025529j)  (-0.016035+0.009261j)  (0.035013-0.013102j)  (-0.982893-0.006067j)  (-0.005166+0.008145j)  (0.010056+0.015853j)  (-0.034435-0.007768j)  (-0.023692+0.054573j)  (-0.024783-0.046031j)
 (0.011688-0.004235j)  (0.014846+0.000234j)  (0.003048+0.000373j)  (-0.013866-0.002562j)  (0.010460+0.006980j)  (0.000519+0.020871j)  (0.028042-0.033756j)  (-0.010807+0.013297j)  (-0.005813+0.012943j)  (-0.002430-0.000158j)  (-0.000168+0.007977j)  (-0.995315-0.022093j)  (0.001516-0.003230j)  (0.032398-0.008145j)  (0.035814-0.050652j)  (0.014641-0.000438j)
 (-0.011373+0.068378j)  (-0.001689-0.005623j)  (0.010827-0.010138j)  (-0.025761-0.001813j)  (-0.010545-0.000149j)  (-0.004870-0.020539j)  (-0.035622-0.106742j)  (0.055192-0.093432j)  (-0.045219+0.139646j)  (0.023201+0.080467j)  (-0.004405+0.022700j)  (-0.001458-0.004817j)  (-0.966060+0.027461j)  (-0.021315+0.056554j)  (-0.016622+0.022920j)  (0.038298+0.014587j)
 (0.045437-0.010738j)  (0.028520-0.002246j)  (0.004164+0.008125j)  (-0.026882-0.104510j)  (-0.011643+0.091874j)  (-0.077948-0.023388j)  (0.046992-0.072338j)  (-0.022195-0.025669j)  (0.018929-0.122293j)  (-0.022192+0.003518j)  (0.047935-0.004186j)  (-0.026688-0.004784j)  (0.011726+0.062492j)  (-0.968425+0.000937j)  (0.000252-0.024981j)  (0.000280+0.009894j)
 (0.021736+0.002701j)  (-0.011781+0.004397j)  (0.001468-0.022243j)  (-0.021064+0.079664j)  (-0.017992+0.011510j)  (0.008979+0.039785j)  (-0.007433+0.030405j)  (-0.001807+0.024707j)  (0.027229-0.021284j)  (0.038994+0.022621j)  (0.021190+0.062345j)  (-0.032225-0.055037j)  (0.009476+0.005751j)  (-0.007769-0.024583j)  (-0.973937-0.016763j)  (0.052881-0.155931j)
 (-0.010253-0.021878j)  (-0.013771-0.024674j)  (0.017613-0.006575j)  (-0.024784+0.066226j)  (-0.009168+0.008741j)  (0.026809+0.005292j)  (-0.022389-0.025466j)  (0.007966+0.002991j)  (0.006613+0.088384j)  (0.004235-0.008128j)  (0.012467-0.041231j)  (-0.007611-0.012826j)  (-0.025972+0.014609j)  (-0.013276+0.003150j)  (-0.052365-0.154625j)  (-0.975956+0.030021j)
