 (-0.953617+0.055700j)  (-0.011342+0.011903j)  (-0.070257-0.017404j)  (-0.064779-0.055929j)  (0.007060+0.006717j)  (-0.004946-0.042688j)  (-0.023251-0.078131j)  (0.031522+0.005052j)  (-0.002727-0.011123j)  (-0.033256-0.029003j)  (-0.015285-0.044995j)  (-0.131219+0.129983j)  (0.004055+0.031531j)  (0.076022+0.041731j)  (-0.112480-0.031653j)  (-0.065150-0.013849j)
 (0.008854-0.031608j)  (-0.957874+0.016464j)  (0.021918-0.028529j)  (0.003393+0.133727j)  (-0.054714+0.045725j)  (-0.082309+0.129430j)  (-0.017184-0.041101j)  (0.006541-0.023254j)  (-0.056333+0.046274j)  (-0.036241-0.028020j)  (0.010554+0.039761j)  (0.064537+0.117522j)  (0.013108-0.024048j)  (0.026907+0.012418j)  (-0.006104+0.015960j)  (-0.020513+0.036578j)
 (0.049142-0.016350j)  (-0.013197-0.030550j)  (-0.954798+0.005575j)  (0.048214-0.018439j)  (-0.050731-0.041222j)  (-0.005472-0.003322j)  (0.026753+0.003454j)  (-0.001641-0.043070j)  (-0.062465-0.008588j)  (-0.054905-0.069865j)  (-0.040357+0.144817j)  (0.024667-0.089247j)  (0.084451-0.093088j)  (0.097788+0.034248j)  (-0.001682+0.008321j)  (0.072047+0.011653j)
 (0.076199-0.040899j)  (0.006019+0.131717j)  (-0.046194-0.026914j)  (-0.947913-0.080852j)  (-0.064441-0.051770j)  (0.074825+0.112880j)  (-0.016030+0.016683j)  (-0.007723-0.031144j)  (-0.055821-0.009364j)  (0.032623-0.071434j)  (-0.009669+0.004334j)  (-0.018444+0.047393j)  (-0.107990-0.057850j)  (-0.050894+0.079993j)  (-0.011496-0.005002j)  (-0.028890-0.058343j)
 (-0.019257+0.024651j)  (0.054154-0.004198j)  (0.056682-0.018494j)  (0.082792-0.063997j)  (-0.940438+0.064418j)  (0.088415+0.145769j)  (0.044846+0.058743j)  (0.030580-0.061797j)  (0.027117+0.035742j)  (-0.041452-0.110021j)  (-0.043081-0.125014j)  (0.034692-0.061654j)  (-0.002674+0.035418j)  (0.018634+0.020163j)  (-0.076241+0.004945j)  (0.072382+0.047898j)
 (0.012594-0.033123j)  (0.109526+0.117139j)  (-0.020331-0.020351j)  (-0.049377+0.090133j)  (-0.066491+0.176015j)  (-0.924610+0.055634j)  (-0.030963-0.102670j)  (-0.029632+0.016748j)  (0.057212-0.039604j)  (0.005503-0.111475j)  (0.003037-0.103835j)  (-0.000424-0.030007j)  (-0.034836-0.091442j)  (-0.001996-0.063924j)  (0.021756-0.091177j)  (-0.064094-0.005306j)
 (0.038028-0.041815j)  (-0.009626-0.027037j)  (-0.001868-0.015426j)  (0.012083+0.010410j)  (-0.049305+0.032524j)  (0.055181-0.099504j)  (-0.963332-0.026855j)  (0.033962-0.001624j)  (0.018186+0.046699j)  (0.030966-0.066661j)  (-0.045094+0.006391j)  (-0.149589-0.092359j)  (0.008633-0.054403j)  (0.061398-0.020021j)  (0.013146-0.025514j)  (-0.004952-0.014712j)
 (-0.038156-0.003198j)  (-0.006985-0.028557j)  (-0.005755-0.046946j)  (0.006356-0.024194j)  (-0.051010-0.072584j)  (0.002305+0.019514j)  (-0.056106-0.004456j)  (-0.981755+0.008539j)  (0.014244-0.042726j)  (-0.030881+0.093454j)  (-0.004486+0.028515j)  (0.027771+0.038441j)  (-0.005929+0.039393j)  (-0.028266-0.025638j)  (0.025224+0.005496j)  (0.020916-0.022857j)
 (0.001611-0.006601j)  (0.053487+0.046175j)  (0.053635-0.021076j)  (0.056958-0.001624j)  (-0.017689+0.049015j)  (-0.043441-0.034922j)  (-0.019650+0.043768j)  (-0.018040-0.047511j)  (-0.975476-0.042467j)  (0.005135+0.031176j)  (0.070834-0.082436j)  (-0.019366-0.011964j)  (0.033696-0.027459j)  (0.003193+0.010985j)  (-0.043626+0.044946j)  (-0.011108-0.070235j)
 (0.028311-0.024256j)  (0.023716-0.008851j)  (0.066129-0.065707j)  (-0.036951-0.068131j)  (0.001545-0.120922j)  (-0.046720-0.092716j)  (-0.034980-0.055643j)  (0.050691+0.098240j)  (-0.014295+0.038293j)  (-0.960876+0.035790j)  (0.004998+0.056462j)  (0.062468+0.003895j)  (0.010526+0.006816j)  (-0.016718+0.050818j)  (0.040629-0.010920j)  (0.035756-0.043545j)
 (-0.016526-0.076373j)  (-0.017281+0.039325j)  (0.053640+0.171704j)  (0.003948+0.007106j)  (0.026570-0.092816j)  (-0.026980-0.091432j)  (0.010575+0.035888j)  (-0.000433+0.016723j)  (-0.049214-0.068334j)  (0.019870+0.069577j)  (-0.919889-0.091882j)  (0.196171-0.009372j)  (0.054127-0.128395j)  (-0.001263+0.111882j)  (-0.043024-0.007196j)  (0.007699+0.010151j)
 (0.125483+0.110702j)  (-0.052757+0.133747j)  (-0.000090-0.043953j)  (0.030660+0.082043j)  (-0.037939-0.098192j)  (-0.004714+0.004515j)  (0.143493-0.061401j)  (-0.028990+0.046047j)  (0.006929-0.021746j)  (-0.053483+0.035717j)  (-0.183218-0.025350j)  (-0.920973-0.012443j)  (0.066998-0.038048j)  (-0.017695+0.028378j)  (0.024076+0.084345j)  (-0.003910+0.036079j)
 (0.010202+0.052501j)  (-0.050039-0.027906j)  (-0.095932-0.072929j)  (0.094307-0.040181j)  (0.006262+0.006195j)  (0.020021-0.118268j)  (0.006696-0.049919j)  (0.011005+0.036978j)  (-0.031979-0.039773j)  (-0.006006+0.027571j)  (-0.061743-0.118037j)  (-0.033195-0.028172j)  (-0.957761+0.026401j)  (-0.053504+0.008118j)  (0.017156+0.024977j)  (0.055100+0.049073j)
 (-0.078196+0.031884j)  (-0.013596+0.009575j)  (-0.079366+0.034422j)  (0.028008+0.076124j)  (-0.055002+0.031582j)  (-0.001380-0.065204j)  (-0.051262-0.030005j)  (0.033598-0.040297j)  (-0.016165+0.037177j)  (0.012818+0.034336j)  (-0.005485+0.131247j)  (0.007484-0.002566j)  (0.052107-0.005527j)  (-0.968354-0.013568j)  (0.006615-0.045313j)  (-0.004276+0.030200j)
 (0.131103-0.040421j)  (0.001411+0.028037j)  (-0.011593-0.013943j)  (0.020833-0.006465j)  (0.038624-0.012912j)  (-0.018477-0.083746j)  (-0.002593-0.049449j)  (-0.026054+0.018553j)  (0.051210+0.047906j)  (-0.020131+0.000452j)  (0.029358+0.026787j)  (-0.016048+0.063626j)  (-0.019659+0.014210j)  (-0.015338-0.049175j)  (-0.967114+0.018881j)  (-0.064990-0.112950j)
 (0.070691+0.004927j)  (0.006062+0.023517j)  (-0.055877+0.017848j)  (0.056671-0.082956j)  (-0.059173+0.037124j)  (0.081452-0.014227j)  (0.014257-0.012087j)  (-0.020334-0.028366j)  (-0.004348-0.064467j)  (-0.045330-0.031448j)  (-0.021813+0.034965j)  (0.008102-0.002576j)  (-0.038030+0.042343j)  (0.010288+0.034542j)  (0.061940-0.109103j)  (-0.966519+0.064382j)
