 (-0.954635+0.011192j)  (-0.017393+0.008862j)  (0.024225+0.042412j)  (-0.049655-0.029939j)  (0.013571+0.024594j)  (0.052811-0.054435j)  (-0.139015+0.124185j)  (0.040237-0.018245j)  (-0.086479+0.016151j)  (-0.014539-0.004432j)  (0.007307+0.003365j)  (-0.107188+0.022967j)  (0.035196-0.004298j)  (-0.059799+0.098741j)  (-0.059295-0.026769j)  (-0.017047-0.004503j)
 (0.018545+0.002986j)  (-0.973371+0.025547j)  (-0.030452-0.022836j)  (0.013635-0.096209j)  (-0.021059+0.017713j)  (0.031586-0.044692j)  (0.021780-0.052896j)  (0.005678-0.002349j)  (-0.017746+0.014279j)  (-0.001679-0.004731j)  (0.003076+0.048434j)  (0.002826+0.144291j)  (-0.000752+0.089148j)  (0.017722-0.003323j)  (-0.030800+0.011413j)  (-0.017300-0.014537j)
 (-0.014018+0.021946j)  (0.012645-0.015696j)  (-0.953026-0.014377j)  (-0.004110+0.030600j)  (-0.004066+0.092092j)  (0.032292+0.168418j)  (0.007064+0.085945j)  (-0.024466-0.053874j)  (-0.038400-0.001140j)  (-0.035324-0.052596j)  (-0.069635-0.117214j)  (-0.005266+0.025081j)  (0.063090-0.056235j)  (0.056410+0.032441j)  (-0.031456+0.048255j)  (0.030721-0.016745j)
 (0.048351-0.011349j)  (-0.010990-0.090107j)  (-0.015362+0.021463j)  (-0.969380-0.009743j)  (0.012716-0.017208j)  (0.033309-0.049436j)  (0.011478-0.019082j)  (-0.013132+0.026598j)  (-0.004129-0.058264j)  (-0.021778-0.148046j)  (0.032181+0.038045j)  (-0.031215+0.005292j)  (-0.053006-0.014405j)  (-0.053487-0.058192j)  (0.015575+0.000831j)  (-0.005299+0.067766j)
 (-0.013728+0.012648j)  (0.023162+0.002988j)  (-0.006880+0.098350j)  (0.005033-0.021469j)  (-0.965893+0.011533j)  (-0.013526-0.053578j)  (0.037082+0.029738j)  (0.031473+0.005541j)  (-0.005085+0.008291j)  (0.013750-0.039764j)  (-0.004029+0.058216j)  (0.060687-0.014674j)  (0.008464+0.018255j)  (-0.003298-0.001505j)  (-0.049447+0.037171j)  (0.099759+0.161611j)
 (-0.009515-0.042396j)  (-0.017435-0.042619j)  (-0.031754+0.199526j)  (-0.028320-0.077751j)  (0.025117-0.044332j)  (-0.933097+0.028649j)  (-0.025297-0.018199j)  (-0.017709+0.025672j)  (-0.035080-0.038801j)  (-0.014625-0.008733j)  (0.060649-0.055354j)  (-0.042598+0.082321j)  (0.017636+0.040473j)  (0.016462+0.150380j)  (-0.073354-0.151068j)  (0.029495+0.005215j)
 (0.116243+0.176386j)  (-0.012792-0.056846j)  (-0.023456+0.081731j)  (0.017499-0.009501j)  (-0.023730+0.021956j)  (0.027435-0.000193j)  (-0.928325-0.042635j)  (0.003061+0.048356j)  (-0.005598-0.144389j)  (-0.006318-0.024325j)  (-0.010361+0.020391j)  (0.042350-0.059048j)  (0.056454+0.141864j)  (-0.029876-0.145718j)  (0.001688-0.052841j)  (0.021205-0.024607j)
 (-0.034896-0.017539j)  (-0.002150-0.002461j)  (0.022494-0.044463j)  (0.010362+0.023042j)  (-0.038997+0.009585j)  (0.008096+0.033609j)  (-0.007410+0.044969j)  (-0.988747+0.001270j)  (-0.007893-0.007923j)  (0.010192+0.018177j)  (0.048157+0.047998j)  (0.014860+0.030379j)  (0.013620+0.030557j)  (-0.068434-0.005076j)  (0.001715-0.002706j)  (-0.023042-0.011873j)
 (0.071513+0.019490j)  (0.040169+0.013008j)  (0.018983-0.013217j)  (0.010358-0.045160j)  (0.004102+0.009743j)  (0.022825-0.032434j)  (-0.002544-0.147055j)  (-0.003222-0.010705j)  (-0.966212+0.000317j)  (0.042511+0.007455j)  (0.006045+0.024585j)  (-0.014488+0.027715j)  (-0.048549+0.005083j)  (0.039705+0.070246j)  (0.054391+0.115743j)  (-0.053377+0.038148j)
 (0.000086-0.003055j)  (0.014955-0.004874j)  (0.023577-0.068092j)  (0.030235-0.142394j)  (-0.013644-0.040729j)  (-0.000939-0.009580j)  (-0.005596-0.014289j)  (-0.012776+0.020014j)  (-0.026104-0.002497j)  (-0.977336-0.007289j)  (0.006314+0.032868j)  (0.044720+0.013293j)  (-0.046799-0.068666j)  (0.041014-0.031572j)  (0.037004+0.013285j)  (0.000952+0.016423j)
 (-0.020114-0.020638j)  (0.004888+0.032827j)  (0.053656-0.115243j)  (-0.037792+0.029931j)  (-0.002211+0.054633j)  (-0.109802-0.070892j)  (-0.010416+0.025410j)  (-0.033277+0.055933j)  (-0.010879+0.016569j)  (0.007369+0.024176j)  (-0.964897+0.033618j)  (0.074040+0.077334j)  (-0.045583-0.027123j)  (-0.040596-0.064160j)  (0.002269+0.021773j)  (0.005673-0.027967j)
 (0.086219+0.054118j)  (-0.012563+0.142256j)  (0.007433+0.006845j)  (0.015874+0.012538j)  (-0.061309-0.021475j)  (0.023983+0.092626j)  (-0.010539-0.081194j)  (-0.020315+0.038485j)  (0.012058+0.028301j)  (-0.039553+0.019267j)  (-0.085034+0.080203j)  (-0.946348-0.064984j)  (0.101075-0.060951j)  (0.001428-0.048086j)  (0.061063-0.085818j)  (0.051466+0.020715j)
 (-0.014297+0.007448j)  (-0.016673+0.106923j)  (-0.042617-0.026685j)  (0.051520-0.010000j)  (-0.010600+0.023765j)  (-0.020858+0.074041j)  (-0.052052+0.151472j)  (-0.005051+0.026117j)  (0.013179-0.009465j)  (0.038303-0.075273j)  (0.036881-0.046588j)  (-0.088409-0.063420j)  (-0.957614+0.045609j)  (-0.017650-0.036697j)  (0.036087-0.055920j)  (0.036934+0.021681j)
 (0.024073+0.119527j)  (-0.019550-0.004721j)  (-0.028749+0.031864j)  (0.047016-0.047324j)  (-0.014201+0.008483j)  (-0.013112+0.171945j)  (0.047482-0.132787j)  (0.055377-0.020360j)  (-0.013581+0.077730j)  (-0.030780-0.028057j)  (0.007118-0.094023j)  (0.035544-0.004492j)  (0.012622-0.038328j)  (-0.937095+0.004395j)  (0.105148-0.026741j)  (-0.114870+0.046502j)
 (0.066148+0.006126j)  (0.023614+0.017457j)  (-0.008967+0.011731j)  (-0.006486-0.004757j)  (0.024995+0.009402j)  (0.057335-0.121861j)  (0.008145-0.099814j)  (-0.011339+0.002092j)  (-0.050842+0.128667j)  (-0.035326-0.004038j)  (0.001303+0.028223j)  (-0.035763-0.128333j)  (-0.052386-0.058693j)  (-0.110247-0.043007j)  (-0.934746-0.067683j)  (0.020855-0.165891j)
 (0.020013-0.005203j)  (0.016411-0.004863j)  (-0.013163+0.000345j)  (-0.007867+0.068417j)  (-0.106109+0.170506j)  (-0.010143+0.001490j)  (-0.014740-0.004922j)  (0.018026-0.014190j)  (0.037000+0.020686j)  (-0.019596+0.004423j)  (-0.008589-0.018457j)  (-0.035913-0.002855j)  (-0.022013+0.020244j)  (0.121383+0.017408j)  (-0.022183-0.178317j)  (-0.949197+0.007139j)
