[[ 1.87158508e-02+0.j  3.00405334e-03+0.j -1.11462152e-02+0.j
   1.40035916e-02+0.j -3.00849031e-02+0.j -5.88600959e-03+0.j
   3.52735728e-02+0.j -4.60343954e-02+0.j  1.80799611e-02+0.j
   6.05423487e-03+0.j -1.98049408e-02+0.j  6.93853444e-03+0.j
   1.01394676e-02+0.j -2.33302103e-02+0.j -1.24119604e-02+0.j
   5.85426249e-03+0.j -3.49894683e-02+0.j  6.69911242e-03+0.j
   2.80288122e-03+0.j -8.69695273e-03+0.j -8.18176741e-03+0.j
  -2.50814562e-02+0.j -1.39659690e-02+0.j -3.23985659e-04+0.j
  -8.46951712e-03+0.j  1.57509933e-02+0.j -7.24501727e-03+0.j
   1.03433597e-03+0.j -7.56107226e-03+0.j  6.05791190e-03+0.j
  -4.86399756e-03+0.j -2.47632073e-02+0.j -1.84906494e-02+0.j
   2.49721484e-02+0.j  9.02085832e-03+0.j -1.33270220e-02+0.j
   8.14337770e-03+0.j -3.02334178e-02+0.j -9.71789230e-04+0.j
   5.67344788e-03+0.j  2.64732938e-03+0.j -1.35842627e-02+0.j
   1.31745956e-02+0.j  1.37680893e-02+0.j -3.35640177e-03+0.j
  -5.92354489e-06+0.j  8.74396848e-03+0.j -9.55570989e-03+0.j
  -1.81665466e-02+0.j  2.05345882e-02+0.j -2.08468498e-04+0.j
  -2.74626819e-02+0.j -7.56207406e-03+0.j  1.73178900e-02+0.j
  -4.81121763e-03+0.j -2.85702352e-03+0.j -1.98376691e-03+0.j
   4.40986982e-02+0.j -9.55035399e-03+0.j -2.21511573e-02+0.j
  -1.89751836e-02+0.j  2.59232683e-02+0.j  7.97459070e-03+0.j
   1.07764327e-02+0.j]
 [ 3.00405334e-03+0.j  5.65850796e-04+0.j -1.79913320e-03+0.j
   2.25839260e-03+0.j -4.84405737e-03+0.j -9.47191995e-04+0.j
   5.68337572e-03+0.j -7.41890749e-03+0.j  2.91404768e-03+0.j
   9.74534196e-04+0.j -3.18966550e-03+0.j  1.11800393e-03+0.j
   1.63054795e-03+0.j -3.75917756e-03+0.j -1.99756188e-03+0.j
   9.41378708e-04+0.j -5.63803035e-03+0.j  1.07474631e-03+0.j
   4.59603434e-04+0.j -1.40060680e-03+0.j -1.31465268e-03+0.j
  -4.03918723e-03+0.j -2.24903987e-03+0.j -5.52376387e-05+0.j
  -1.36149091e-03+0.j  2.53862742e-03+0.j -1.16407058e-03+0.j
   1.60528093e-04+0.j -1.21379067e-03+0.j  9.73518312e-04+0.j
  -7.78525584e-04+0.j -3.98762088e-03+0.j -2.98288367e-03+0.j
   4.02311234e-03+0.j  1.45482974e-03+0.j -2.14932645e-03+0.j
   1.31327861e-03+0.j -4.87152261e-03+0.j -1.58211250e-04+0.j
   9.15045191e-04+0.j  4.29214413e-04+0.j -2.19024605e-03+0.j
   2.12067806e-03+0.j  2.21788918e-03+0.j -5.42074139e-04+0.j
   6.03605239e-06+0.j  1.40860352e-03+0.j -1.53832877e-03+0.j
  -2.93089205e-03+0.j  3.30724317e-03+0.j -3.77376027e-05+0.j
  -4.42648899e-03+0.j -1.21112364e-03+0.j  2.79208340e-03+0.j
  -7.75212034e-04+0.j -4.61067283e-04+0.j -3.21834877e-04+0.j
   7.10234240e-03+0.j -1.54072083e-03+0.j -3.56430465e-03+0.j
