 (-0.999522+0.013512j)  (0.000493+0.001767j)  (-0.001087+0.001579j)  (0.000898+0.001735j)  (0.001737-0.002114j)  (-0.000741+0.003658j)  (0.000870+0.004602j)  (0.003280+0.003116j)  (0.003072+0.000751j)  (0.004382-0.000831j)  (-0.001255+0.008841j)  (-0.004646+0.002213j)  (-0.000799+0.000590j)  (0.007541-0.002126j)  (0.001958-0.003960j)  (-0.021905-0.000383j)
 (-0.000580+0.001683j)  (-0.999069+0.014252j)  (0.000227+0.003162j)  (0.000407+0.001120j)  (-0.003944+0.000430j)  (0.003781-0.003644j)  (-0.006109-0.001812j)  (0.005330-0.007062j)  (0.003207-0.006964j)  (0.000372-0.001150j)  (0.001145-0.000025j)  (0.004596-0.000948j)  (-0.005298-0.035823j)  (0.002903+0.004331j)  (-0.002808+0.005405j)  (0.002239+0.004068j)
 (0.001069+0.001096j)  (-0.000080+0.002946j)  (-0.982380+0.014043j)  (0.000629+0.000407j)  (0.000141-0.004350j)  (-0.024359+0.143718j)  (-0.001919-0.001475j)  (-0.050338-0.093963j)  (0.012134-0.038673j)  (-0.003618+0.001494j)  (0.010073-0.012014j)  (0.000801-0.006068j)  (0.007978-0.001186j)  (-0.004400-0.006137j)  (0.002329-0.003737j)  (-0.001051+0.001294j)
 (-0.001374+0.001601j)  (-0.000322+0.000815j)  (-0.001180+0.001581j)  (-0.988823+0.014797j)  (-0.073396+0.125116j)  (-0.004800+0.000547j)  (-0.000818-0.003751j)  (0.007636-0.000450j)  (0.000790+0.001565j)  (-0.001693+0.003809j)  (0.000897+0.002397j)  (0.001289+0.003603j)  (0.000168+0.004711j)  (-0.024496-0.010133j)  (0.002620-0.008854j)  (0.002322+0.002448j)
 (-0.001339-0.002181j)  (0.004103+0.000535j)  (0.000187-0.003856j)  (0.071587+0.126243j)  (-0.988856-0.028856j)  (-0.004421+0.001762j)  (0.004138-0.009367j)  (0.000922+0.001932j)  (-0.004629-0.002919j)  (0.001132-0.003296j)  (0.000946+0.003186j)  (0.004369+0.000004j)  (0.001016-0.001533j)  (0.002550+0.000819j)  (0.001080+0.001070j)  (-0.003491+0.000517j)
 (0.001121+0.003678j)  (-0.003714-0.003785j)  (0.022859+0.141583j)  (0.004701-0.000052j)  (0.004171+0.001371j)  (-0.988821-0.003324j)  (-0.002478-0.001483j)  (-0.009898+0.032937j)  (-0.004673+0.008093j)  (-0.004857+0.001872j)  (-0.011346+0.000006j)  (-0.001513-0.002430j)  (-0.007710+0.002491j)  (0.001362+0.001790j)  (-0.004334+0.002488j)  (-0.005071+0.002142j)
 (-0.000696+0.004657j)  (0.005961-0.001992j)  (0.001028-0.002272j)  (-0.000141-0.002425j)  (-0.004352-0.009700j)  (0.002520-0.001758j)  (-0.999755+0.009097j)  (-0.004079+0.005589j)  (0.006389+0.006377j)  (0.000222+0.003778j)  (-0.004623+0.001405j)  (0.001069+0.001877j)  (-0.004230+0.001735j)  (-0.000399-0.002484j)  (-0.002345+0.001595j)  (-0.001560-0.000808j)
 (-0.004842+0.003578j)  (-0.004990-0.008370j)  (0.054776-0.103375j)  (-0.007843-0.000258j)  (-0.000493+0.003548j)  (-0.003231+0.024719j)  (0.002315+0.005383j)  (-0.950310+0.043548j)  (-0.122649-0.207759j)  (-0.017084+0.012233j)  (-0.036420-0.141921j)  (-0.003243-0.002499j)  (-0.002701-0.000657j)  (-0.001155-0.000802j)  (-0.003460-0.001697j)  (-0.002072-0.017457j)
 (-0.003539-0.000561j)  (-0.000875-0.007190j)  (0.004075-0.014850j)  (-0.000236-0.000416j)  (0.004223-0.003270j)  (-0.006109+0.004916j)  (-0.007958+0.006254j)  (0.124809-0.207141j)  (-0.967144-0.033170j)  (-0.023571+0.046252j)  (0.041669-0.004867j)  (0.006989-0.000619j)  (-0.001915+0.000054j)  (-0.000758-0.003984j)  (-0.004334+0.002670j)  (0.001332+0.000135j)
 (-0.004182-0.000626j)  (-0.000766-0.000554j)  (0.000831+0.001967j)  (0.001539+0.004258j)  (-0.000723-0.003394j)  (0.005833+0.001012j)  (0.000404+0.003895j)  (0.004489+0.010367j)  (0.021797+0.050275j)  (-0.998170+0.018953j)  (-0.001138+0.001281j)  (-0.000162-0.001655j)  (0.004961+0.001509j)  (0.000777-0.000913j)  (0.001437+0.002918j)  (-0.001322+0.003772j)
 (0.000627+0.007950j)  (0.000351-0.000757j)  (0.002633-0.002302j)  (-0.000309+0.001178j)  (-0.001174+0.003070j)  (0.005674+0.000100j)  (0.003439+0.001738j)  (0.038208-0.147495j)  (-0.005347-0.016708j)  (-0.001165+0.000055j)  (-0.987835-0.016446j)  (0.002887-0.005562j)  (-0.000747-0.000965j)  (0.006989+0.001802j)  (-0.000423-0.000387j)  (0.010071+0.007586j)
 (0.004542+0.002046j)  (-0.004480-0.000820j)  (-0.001182-0.005746j)  (-0.000841+0.004103j)  (-0.003997+0.000327j)  (0.000490-0.002481j)  (-0.001121+0.001847j)  (0.005286-0.004640j)  (-0.005590-0.000497j)  (-0.000050-0.001495j)  (-0.001904-0.005142j)  (-0.999775+0.013341j)  (0.001473-0.001518j)  (-0.001979+0.000331j)  (-0.001198+0.003540j)  (0.002536+0.002437j)
 (0.000801+0.000574j)  (0.004413-0.035844j)  (-0.007913-0.001765j)  (-0.000275+0.004873j)  (-0.000446-0.001326j)  (0.007454+0.003629j)  (0.004385+0.001425j)  (0.002610-0.001122j)  (0.002975+0.000506j)  (-0.004743+0.001556j)  (0.001036-0.000597j)  (-0.001448-0.001346j)  (-0.999146+0.011193j)  (-0.001009+0.002176j)  (-0.001826+0.004915j)  (-0.002739-0.002535j)
 (-0.007635-0.001780j)  (-0.002845+0.004401j)  (0.004530-0.005824j)  (0.024248-0.010492j)  (-0.001994-0.002973j)  (-0.002047+0.000911j)  (0.000381-0.002420j)  (0.002534-0.000987j)  (0.001157-0.003522j)  (-0.000963-0.001172j)  (-0.006842+0.002153j)  (0.001926+0.000172j)  (0.000805+0.002024j)  (-0.999383+0.015140j)  (0.001839+0.000649j)  (0.002652-0.006726j)
 (-0.002062-0.004010j)  (0.002741+0.005491j)  (-0.002214-0.003768j)  (-0.002488-0.008686j)  (-0.002419+0.000746j)  (0.003640+0.002486j)  (0.002445+0.001527j)  (0.002463-0.001612j)  (0.005237+0.003133j)  (-0.001094+0.002749j)  (0.000662+0.000055j)  (0.001227+0.003490j)  (0.001796+0.005038j)  (-0.001750+0.000446j)  (-0.999810+0.009051j)  (0.000735+0.001894j)
 (0.021904-0.001100j)  (-0.001940+0.004146j)  (0.003062+0.001528j)  (-0.002299+0.001969j)  (0.003493+0.001115j)  (0.004844+0.001669j)  (0.001438-0.000853j)  (0.000333-0.018929j)  (0.002446-0.001972j)  (0.001179+0.003487j)  (-0.007335+0.006864j)  (-0.002313+0.002345j)  (0.002572-0.002741j)  (-0.003007-0.006615j)  (-0.000677+0.001931j)  (-0.999308+0.015939j)
